task_id,model,nominal_coverage,empirical_coverage,mean_interval_width
9,baseline_empirical_climatology,0.8,0.9055555555555556,76.53979166666667
9,baseline_empirical_climatology,0.9,1.0,105.26829166666667
9,baseline_empirical_climatology,0.95,1.0,114.82603472222222
9,baseline_empirical_climatology,0.98,1.0,129.85824027777775
9,linear_qr,0.5,0.6236111111111111,44.817417066996285
9,linear_qr,0.8,0.9083333333333333,78.21216252620918
9,linear_qr,0.9,0.9694444444444444,93.68558359491855
9,linear_qr,0.95,0.9916666666666667,109.24017296066903
9,linear_qr,0.98,0.9972222222222222,128.35412240124512
9,linear_qr__residual,0.5,0.65,44.37352263788271
9,linear_qr__residual,0.8,0.9125,77.94255403159427
9,linear_qr__residual,0.9,0.9527777777777777,94.69708708918043
9,linear_qr__residual,0.95,0.9833333333333333,112.54347738116728
9,linear_qr__residual,0.98,1.0,133.06030162493832
9,lightgbm,0.5,0.5930555555555556,40.18302436152473
9,lightgbm,0.8,0.9166666666666666,80.8901325115539
9,lightgbm,0.9,0.9847222222222223,103.60300500392522
9,lightgbm,0.95,0.9944444444444445,111.74479967250998
9,lightgbm,0.98,0.9986111111111111,128.49173449631886
9,lightgbm__residual,0.5,0.6291666666666667,43.804667219674656
9,lightgbm__residual,0.8,0.8847222222222222,69.72015519854702
9,lightgbm__residual,0.9,0.9638888888888889,87.59332077760287
9,lightgbm__residual,0.95,0.9875,98.94022872698774
9,lightgbm__residual,0.98,1.0,118.20689463898329
9,xgboost,0.5,0.6166666666666667,45.054765786065
9,xgboost,0.8,0.9472222222222222,87.50142125023736
9,xgboost,0.9,0.9875,108.41546114815606
9,xgboost,0.95,0.9930555555555556,117.43985930195561
9,xgboost,0.98,1.0,134.3112507502238
9,xgboost__residual,0.5,0.6611111111111111,45.966988908251125
9,xgboost__residual,0.8,0.9333333333333333,80.81529788838492
9,xgboost__residual,0.9,0.9694444444444444,96.9687484741211
9,xgboost__residual,0.95,0.9875,106.99801020445648
9,xgboost__residual,0.98,0.9958333333333333,120.3953348769082
9,linear_qr__ens_baseline,0.5,0.6069444444444444,43.99249325572036
9,linear_qr__ens_baseline,0.8,0.9208333333333333,77.37597709643792
9,linear_qr__ens_baseline,0.9,1.0,99.4769376307926
9,linear_qr__ens_baseline,0.95,1.0,112.03310384144562
9,linear_qr__ens_baseline,0.98,1.0,129.10618133951144
9,lightgbm__ens_baseline,0.5,0.5708333333333333,41.67529690298459
9,lightgbm__ens_baseline,0.8,0.9305555555555556,78.71496208911029
9,lightgbm__ens_baseline,0.9,0.9972222222222222,104.43564833529594
9,lightgbm__ens_baseline,0.95,1.0,113.2854171973661
9,lightgbm__ens_baseline,0.98,1.0,129.17498738704828
9,xgboost__ens_baseline,0.5,0.5958333333333333,44.11116761525473
9,xgboost__ens_baseline,0.8,0.9472222222222222,82.02060645845201
9,xgboost__ens_baseline,0.9,1.0,106.84187640741138
9,xgboost__ens_baseline,0.95,1.0,116.13294701208892
9,xgboost__ens_baseline,0.98,1.0,132.08474551400076
10,benchmark_official,0.5,0.005376344086021506,0.0
10,benchmark_official,0.8,0.005376344086021506,0.0
10,benchmark_official,0.9,0.005376344086021506,0.0
10,benchmark_official,0.95,0.005376344086021506,0.0
10,benchmark_official,0.98,0.005376344086021506,0.0
10,baseline_empirical_climatology,0.5,0.3400537634408602,29.5432123655914
10,baseline_empirical_climatology,0.8,0.5873655913978495,58.54307795698925
10,baseline_empirical_climatology,0.9,0.7190860215053764,74.66462365591394
10,baseline_empirical_climatology,0.95,0.8077956989247311,86.22459811827954
10,baseline_empirical_climatology,0.98,0.8870967741935484,101.62392876344087
10,linear_qr,0.5,0.4529569892473118,37.56193455466396
10,linear_qr,0.8,0.6935483870967742,63.504577805559116
10,linear_qr,0.9,0.8266129032258065,81.03545563530727
10,linear_qr,0.95,0.9166666666666666,99.79489225337899
10,linear_qr,0.98,0.9771505376344086,119.14623292114098
10,linear_qr__residual,0.5,0.43413978494623656,35.98818560701589
10,linear_qr__residual,0.8,0.7110215053763441,65.55138423778277
10,linear_qr__residual,0.9,0.8306451612903226,81.53827703351459
10,linear_qr__residual,0.95,0.9314516129032258,100.899515810324
10,linear_qr__residual,0.98,0.9865591397849462,119.51327408130841
10,lightgbm,0.5,0.3387096774193548,29.353954956903923
10,lightgbm,0.8,0.6801075268817204,63.00886432928741
10,lightgbm,0.9,0.8077956989247311,84.01164809907944
10,lightgbm,0.95,0.8588709677419355,97.97012566516413
10,lightgbm,0.98,0.918010752688172,125.66877708830513
10,lightgbm__residual,0.5,0.47446236559139787,37.768148488887455
10,lightgbm__residual,0.8,0.6975806451612904,61.491908927479585
10,lightgbm__residual,0.9,0.7755376344086021,74.0277393886137
10,lightgbm__residual,0.95,0.8830645161290323,87.17592140669372
10,lightgbm__residual,0.98,0.9986559139784946,113.45142482368813
10,xgboost,0.5,0.44489247311827956,37.4725856473369
10,xgboost,0.8,0.7137096774193549,68.44647681328559
10,xgboost,0.9,0.8225806451612904,88.25839430286038
10,xgboost,0.95,0.8897849462365591,103.86572928069741
10,xgboost,0.98,0.9637096774193549,127.83553744900611
10,xgboost__residual,0.5,0.44086021505376344,36.09306760436745
10,xgboost__residual,0.8,0.6774193548387096,63.49069014159582
10,xgboost__residual,0.9,0.8104838709677419,80.08676646986315
10,xgboost__residual,0.95,0.9112903225806451,90.69304720603438
10,xgboost__residual,0.98,1.0,108.91114585373991
10,linear_qr__ens_baseline,0.5,0.3978494623655914,33.55257346012768
10,linear_qr__ens_baseline,0.8,0.6760752688172043,61.02382788127418
10,linear_qr__ens_baseline,0.9,0.7916666666666666,77.85003964561062
10,linear_qr__ens_baseline,0.95,0.8897849462365591,93.00974518582927
10,linear_qr__ens_baseline,0.98,0.9516129032258065,110.38508084229092
10,lightgbm__ens_baseline,0.5,0.3467741935483871,29.44858366124766
10,lightgbm__ens_baseline,0.8,0.6505376344086021,60.77597114313833
10,lightgbm__ens_baseline,0.9,0.7728494623655914,79.33813587749668
10,lightgbm__ens_baseline,0.95,0.8454301075268817,92.09736189172185
10,lightgbm__ens_baseline,0.98,0.9126344086021505,113.646352925873
10,xgboost__ens_baseline,0.5,0.3870967741935484,33.50789900646415
10,xgboost__ens_baseline,0.8,0.6720430107526881,63.49477738513742
10,xgboost__ens_baseline,0.9,0.7809139784946236,81.46150897938716
10,xgboost__ens_baseline,0.95,0.8561827956989247,95.04516369948847
10,xgboost__ens_baseline,0.98,0.9341397849462365,114.72973310622348
11,benchmark_official,0.5,0.0,0.0
11,benchmark_official,0.8,0.0,0.0
11,benchmark_official,0.9,0.0,0.0
11,benchmark_official,0.95,0.0,0.0
11,benchmark_official,0.98,0.0,0.0
11,baseline_empirical_climatology,0.5,0.4798387096774194,32.592002688172045
11,baseline_empirical_climatology,0.8,0.6948924731182796,57.2245430107527
11,baseline_empirical_climatology,0.9,0.7688172043010753,72.79645161290323
11,baseline_empirical_climatology,0.95,0.8118279569892473,83.72963709677418
11,baseline_empirical_climatology,0.98,0.8508064516129032,99.32695161290323
11,linear_qr,0.5,0.4327956989247312,35.33322119195631
11,linear_qr,0.8,0.717741935483871,61.9886458027531
11,linear_qr,0.9,0.8024193548387096,77.99229313002968
11,linear_qr,0.95,0.8373655913978495,93.56974970232595
11,linear_qr,0.98,0.8548387096774194,119.99545369510416
11,linear_qr__residual,0.5,0.43951612903225806,36.04335687313295
11,linear_qr__residual,0.8,0.7473118279569892,62.56555426318531
11,linear_qr__residual,0.9,0.8198924731182796,78.4478281294349
11,linear_qr__residual,0.95,0.8454301075268817,93.23328100289815
11,linear_qr__residual,0.98,0.8615591397849462,125.87962759457403
11,lightgbm,0.5,0.4838709677419355,29.974633040028582
11,lightgbm,0.8,0.7405913978494624,58.77193000906398
11,lightgbm,0.9,0.8077956989247311,76.55865487901373
11,lightgbm,0.95,0.8293010752688172,88.48491785040241
11,lightgbm,0.98,0.8602150537634409,109.59967933382836
11,lightgbm__residual,0.5,0.385752688172043,24.53776209851481
11,lightgbm__residual,0.8,0.706989247311828,55.45272947227012
11,lightgbm__residual,0.9,0.8104838709677419,69.05525681537682
11,lightgbm__residual,0.95,0.8481182795698925,86.72505340748219
11,lightgbm__residual,0.98,0.8615591397849462,112.11047856333856
11,xgboost,0.5,0.47043010752688175,33.20206770332911
11,xgboost,0.8,0.7338709677419355,63.79716152273198
11,xgboost,0.9,0.8252688172043011,85.41905853312502
11,xgboost,0.95,0.8508064516129032,95.17936602288248
11,xgboost,0.98,0.8629032258064516,110.17216079465804
11,xgboost__residual,0.5,0.4032258064516129,28.687926677926892
11,xgboost__residual,0.8,0.7056451612903226,58.10039638319323
11,xgboost__residual,0.9,0.8145161290322581,73.16264282887981
11,xgboost__residual,0.95,0.842741935483871,89.70145784954018
11,xgboost__residual,0.98,0.8548387096774194,108.52272738436217
11,linear_qr__ens_baseline,0.5,0.47446236559139787,33.96261194006418
11,linear_qr__ens_baseline,0.8,0.7258064516129032,59.60659440675289
11,linear_qr__ens_baseline,0.9,0.8198924731182796,75.39437237146646
11,linear_qr__ens_baseline,0.95,0.8413978494623656,88.64969339955007
11,linear_qr__ens_baseline,0.98,0.8575268817204301,109.6612026540037
11,lightgbm__ens_baseline,0.5,0.48655913978494625,31.283317864100315
11,lightgbm__ens_baseline,0.8,0.7217741935483871,57.99823650990833
11,lightgbm__ens_baseline,0.9,0.7983870967741935,74.67755324595848
11,lightgbm__ens_baseline,0.95,0.8279569892473119,86.1072774735883
11,lightgbm__ens_baseline,0.98,0.8615591397849462,104.4633154733658
11,xgboost__ens_baseline,0.5,0.4879032258064516,32.897035195750576
11,xgboost__ens_baseline,0.8,0.7244623655913979,60.51085226674233
11,xgboost__ens_baseline,0.9,0.8104838709677419,79.10775507301412
11,xgboost__ens_baseline,0.95,0.842741935483871,89.45450155982834
11,xgboost__ens_baseline,0.98,0.8615591397849462,104.74955620378064
12,benchmark_official,0.5,0.002777777777777778,0.0
12,benchmark_official,0.8,0.002777777777777778,0.0
12,benchmark_official,0.9,0.002777777777777778,0.0
12,benchmark_official,0.95,0.002777777777777778,0.0
12,benchmark_official,0.98,0.002777777777777778,0.0
12,baseline_empirical_climatology,0.5,0.6069444444444444,32.92180555555555
12,baseline_empirical_climatology,0.8,0.8097222222222222,58.960472222222236
12,baseline_empirical_climatology,0.9,0.8791666666666667,71.80231249999999
12,baseline_empirical_climatology,0.95,0.8916666666666667,79.21706249999998
12,baseline_empirical_climatology,0.98,0.9333333333333333,92.81883055555554
12,linear_qr,0.5,0.43472222222222223,36.254890956197656
12,linear_qr,0.8,0.6638888888888889,60.094108138581205
12,linear_qr,0.9,0.7402777777777778,75.13262513805797
12,linear_qr,0.95,0.8180555555555555,90.72163813973431
12,linear_qr,0.98,0.9,114.72730498192408
12,linear_qr__residual,0.5,0.44166666666666665,36.157258327689355
12,linear_qr__residual,0.8,0.6527777777777778,60.41839691901003
12,linear_qr__residual,0.9,0.7347222222222223,74.35087893130266
12,linear_qr__residual,0.95,0.8166666666666667,89.6023201559217
12,linear_qr__residual,0.98,0.8958333333333334,114.85797107624607
12,lightgbm,0.5,0.5375,40.81553236954991
12,lightgbm,0.8,0.6958333333333333,66.96215340766574
12,lightgbm,0.9,0.8375,82.84508483163148
12,lightgbm,0.95,0.9208333333333333,101.25737138719423
12,lightgbm,0.98,1.0,133.05868001296957
12,lightgbm__residual,0.5,0.5791666666666667,31.00786020988898
12,lightgbm__residual,0.8,0.7527777777777778,63.19560811038009
12,lightgbm__residual,0.9,0.8402777777777778,88.74892848658658
12,lightgbm__residual,0.95,0.9194444444444444,98.99309968442789
12,lightgbm__residual,0.98,0.9680555555555556,124.1853530151756
12,xgboost,0.5,0.5375,44.734025139278835
12,xgboost,0.8,0.6888888888888889,72.05409407085843
12,xgboost,0.9,0.8486111111111111,94.19487477408515
12,xgboost,0.95,0.9152777777777777,108.81296167373657
12,xgboost,0.98,1.0,140.73196947309705
12,xgboost__residual,0.5,0.5763888888888888,32.322263833549286
12,xgboost__residual,0.8,0.7736111111111111,66.59071253538131
12,xgboost__residual,0.9,0.8097222222222222,76.4183807849884
12,xgboost__residual,0.95,0.9277777777777778,92.82170446890373
12,xgboost__residual,0.98,0.9722222222222222,126.49343809021843
12,linear_qr__ens_baseline,0.5,0.55,34.5883482558766
12,linear_qr__ens_baseline,0.8,0.7527777777777778,59.52729018040172
12,linear_qr__ens_baseline,0.9,0.8388888888888889,73.46746881902898
12,linear_qr__ens_baseline,0.95,0.8763888888888889,84.96935031986715
12,linear_qr__ens_baseline,0.98,0.9097222222222222,103.77306776873982
12,lightgbm__ens_baseline,0.5,0.5958333333333333,36.86866896255274
12,lightgbm__ens_baseline,0.8,0.7694444444444445,62.96131281494397
12,lightgbm__ens_baseline,0.9,0.8680555555555556,77.32369866581574
12,lightgbm__ens_baseline,0.95,0.9083333333333333,90.23721694359712
12,lightgbm__ens_baseline,0.98,1.0,112.93875528426256
12,xgboost__ens_baseline,0.5,0.5972222222222222,38.82791534741719
12,xgboost__ens_baseline,0.8,0.7708333333333334,65.50728314654033
12,xgboost__ens_baseline,0.9,0.8736111111111111,82.99859363704257
12,xgboost__ens_baseline,0.95,0.9069444444444444,94.01501208686828
12,xgboost__ens_baseline,0.98,1.0,116.7754000143263
13,benchmark_official,0.5,0.005376344086021506,0.0
13,benchmark_official,0.8,0.005376344086021506,0.0
13,benchmark_official,0.9,0.005376344086021506,0.0
13,benchmark_official,0.95,0.005376344086021506,0.0
13,benchmark_official,0.98,0.005376344086021506,0.0
13,baseline_empirical_climatology,0.5,0.5120967741935484,18.55282258064516
13,baseline_empirical_climatology,0.8,0.8723118279569892,42.419153225806454
13,baseline_empirical_climatology,0.9,0.9314516129032258,56.609045698924696
13,baseline_empirical_climatology,0.95,0.9583333333333334,66.85452150537631
13,baseline_empirical_climatology,0.98,0.9758064516129032,85.20625403225803
13,linear_qr,0.5,0.28091397849462363,25.799360929752442
13,linear_qr,0.8,0.5551075268817204,45.430791389487396
13,linear_qr,0.9,0.6922043010752689,59.651752548400246
13,linear_qr,0.95,0.8091397849462365,76.42428882256417
13,linear_qr,0.98,0.9381720430107527,95.27013785335019
13,linear_qr__residual,0.5,0.29435483870967744,24.41453932660767
13,linear_qr__residual,0.8,0.5658602150537635,46.281225815341216
13,linear_qr__residual,0.9,0.7137096774193549,59.61157843641476
13,linear_qr__residual,0.95,0.8655913978494624,76.95272396529174
13,linear_qr__residual,0.98,0.9744623655913979,103.13118623554976
13,lightgbm,0.5,0.28897849462365593,20.54433770864797
13,lightgbm,0.8,0.646505376344086,44.74779085180185
13,lightgbm,0.9,0.853494623655914,52.961169499570914
13,lightgbm,0.95,0.946236559139785,68.22074012100694
13,lightgbm,0.98,0.9717741935483871,95.87735786278532
13,lightgbm__residual,0.5,0.7016129032258065,24.813899868481737
13,lightgbm__residual,0.8,0.9368279569892473,58.75092367914429
13,lightgbm__residual,0.9,0.9704301075268817,75.78865494269603
13,lightgbm__residual,0.95,0.9704301075268817,88.06945180126871
13,lightgbm__residual,0.98,0.9798387096774194,125.11257192722515
13,xgboost,0.5,0.3629032258064516,26.03496532030003
13,xgboost,0.8,0.6115591397849462,46.76436843666979
13,xgboost,0.9,0.8776881720430108,60.554587466742404
13,xgboost,0.95,0.9771505376344086,76.5076632995332
13,xgboost,0.98,1.0,111.61784481745894
13,xgboost__residual,0.5,0.739247311827957,26.286563722036217
13,xgboost__residual,0.8,0.946236559139785,59.340469952552546
13,xgboost__residual,0.9,0.9771505376344086,76.61613543828328
13,xgboost__residual,0.95,0.978494623655914,91.15005834128267
13,xgboost__residual,0.98,0.9986559139784946,113.72485238762312
13,linear_qr__ens_baseline,0.5,0.4032258064516129,22.1760917551988
13,linear_qr__ens_baseline,0.8,0.7594086021505376,43.924972307646925
13,linear_qr__ens_baseline,0.9,0.8561827956989247,58.13039912366247
13,linear_qr__ens_baseline,0.95,0.9408602150537635,71.63940516397024
13,linear_qr__ens_baseline,0.98,0.9798387096774194,90.23819594280411
13,lightgbm__ens_baseline,0.5,0.3911290322580645,19.54858014464656
13,lightgbm__ens_baseline,0.8,0.803763440860215,43.58347203880415
13,lightgbm__ens_baseline,0.9,0.9314516129032258,54.7851075992478
13,lightgbm__ens_baseline,0.95,0.9610215053763441,67.53763081319163
13,lightgbm__ens_baseline,0.98,0.9825268817204301,90.54180594752168
13,xgboost__ens_baseline,0.5,0.43951612903225806,22.293893950472597
13,xgboost__ens_baseline,0.8,0.7782258064516129,44.591760831238126
13,xgboost__ens_baseline,0.9,0.928763440860215,58.581816582833554
13,xgboost__ens_baseline,0.95,0.9771505376344086,71.68109240245475
13,xgboost__ens_baseline,0.98,0.989247311827957,98.4120494248585
14,benchmark_official,0.5,0.002777777777777778,0.0
14,benchmark_official,0.8,0.002777777777777778,0.0
14,benchmark_official,0.9,0.002777777777777778,0.0
14,benchmark_official,0.95,0.002777777777777778,0.0
14,benchmark_official,0.98,0.002777777777777778,0.0
14,baseline_empirical_climatology,0.5,0.4583333333333333,30.193819444444447
14,baseline_empirical_climatology,0.8,0.8277777777777777,57.2547638888889
14,baseline_empirical_climatology,0.9,0.95,70.52674305555556
14,baseline_empirical_climatology,0.95,0.9958333333333333,84.48453055555555
14,baseline_empirical_climatology,0.98,0.9986111111111111,106.33146527777778
14,linear_qr,0.5,0.4013888888888889,34.98661915538125
14,linear_qr,0.8,0.6680555555555555,59.84435052881832
14,linear_qr,0.9,0.7625,75.27844943807597
14,linear_qr,0.95,0.8541666666666666,93.76933708239596
14,linear_qr,0.98,0.9972222222222222,115.17777439137691
14,linear_qr__residual,0.5,0.39166666666666666,35.43356086089367
14,linear_qr__residual,0.8,0.6347222222222222,60.53181332306351
14,linear_qr__residual,0.9,0.7625,77.59961907325477
14,linear_qr__residual,0.95,0.8611111111111112,95.70250940537056
14,linear_qr__residual,0.98,0.9736111111111111,120.09848636055665
14,lightgbm,0.5,0.4125,29.7671553676982
14,lightgbm,0.8,0.8027777777777778,57.57566193673321
14,lightgbm,0.9,0.8777777777777778,69.49303151948189
14,lightgbm,0.95,0.9430555555555555,84.75255900167711
14,lightgbm,0.98,0.9972222222222222,118.49403713436647
14,lightgbm__residual,0.5,0.4875,33.6100072881751
14,lightgbm__residual,0.8,0.7888888888888889,58.2123494758183
14,lightgbm__residual,0.9,0.8791666666666667,75.19441397500854
14,lightgbm__residual,0.95,0.9472222222222222,85.60416449166195
14,lightgbm__residual,0.98,1.0,111.3005366233937
14,xgboost,0.5,0.4152777777777778,27.746927208370632
14,xgboost,0.8,0.8319444444444445,62.95110484229194
14,xgboost,0.9,0.9138888888888889,78.59121330049302
14,xgboost,0.95,0.9583333333333334,93.4747132089403
14,xgboost,0.98,1.0,131.41079771253797
14,xgboost__residual,0.5,0.425,30.991484088367887
14,xgboost__residual,0.8,0.8402777777777778,63.98578991956181
14,xgboost__residual,0.9,0.9208333333333333,78.11575941642126
14,xgboost__residual,0.95,0.9611111111111111,89.56806118355857
14,xgboost__residual,0.98,1.0,110.57617583274842
14,linear_qr__ens_baseline,0.5,0.4125,32.59021929991284
14,linear_qr__ens_baseline,0.8,0.7569444444444444,58.54955720885361
14,linear_qr__ens_baseline,0.9,0.8972222222222223,72.90259624681576
14,linear_qr__ens_baseline,0.95,0.9625,89.12693381897576
14,linear_qr__ens_baseline,0.98,0.9986111111111111,110.75461983457733
14,lightgbm__ens_baseline,0.5,0.4222222222222222,29.98048740607132
14,lightgbm__ens_baseline,0.8,0.8194444444444444,57.41521291281106
14,lightgbm__ens_baseline,0.9,0.9125,70.00988728751872
14,lightgbm__ens_baseline,0.95,0.9777777777777777,84.61854477861633
14,lightgbm__ens_baseline,0.98,1.0,112.41275120607212
14,xgboost__ens_baseline,0.5,0.4305555555555556,28.97037332640754
14,xgboost__ens_baseline,0.8,0.8291666666666667,60.10293436559041
14,xgboost__ens_baseline,0.9,0.9402777777777778,74.55897817802429
14,xgboost__ens_baseline,0.95,0.9861111111111112,88.97962188224793
14,xgboost__ens_baseline,0.98,1.0,118.87113149515788
15,benchmark_official,0.5,0.0,0.0
15,benchmark_official,0.8,0.0,0.0
15,benchmark_official,0.9,0.0,0.0
15,benchmark_official,0.95,0.0,0.0
15,benchmark_official,0.98,0.0,0.0
15,baseline_empirical_climatology,0.5,0.592741935483871,55.03827284946237
15,baseline_empirical_climatology,0.8,0.8440860215053764,96.08744623655913
15,baseline_empirical_climatology,0.9,0.9301075268817204,115.6352956989247
15,baseline_empirical_climatology,0.95,0.9475806451612904,124.72905913978492
15,baseline_empirical_climatology,0.98,0.9905913978494624,146.00641935483875
15,linear_qr,0.5,0.510752688172043,57.55863900244393
15,linear_qr,0.8,0.739247311827957,98.0236673351396
15,linear_qr,0.9,0.8185483870967742,118.64131006318111
15,linear_qr,0.95,0.8776881720430108,133.50700083561023
15,linear_qr,0.98,0.9475806451612904,157.40636584243651
15,linear_qr__residual,0.5,0.5309139784946236,57.66975072847059
15,linear_qr__residual,0.8,0.7473118279569892,99.80121670691675
15,linear_qr__residual,0.9,0.8373655913978495,120.25118804502839
15,linear_qr__residual,0.95,0.8978494623655914,137.5233524827483
15,linear_qr__residual,0.98,0.9583333333333334,157.45799798566532
15,lightgbm,0.5,0.4274193548387097,52.50577777583844
15,lightgbm,0.8,0.7903225806451613,101.99952828645755
15,lightgbm,0.9,0.8508064516129032,115.16527759768148
15,lightgbm,0.95,0.9489247311827957,131.27542797668448
15,lightgbm,0.98,0.9879032258064516,161.72272568154293
15,lightgbm__residual,0.5,0.4314516129032258,55.67157270958054
15,lightgbm__residual,0.8,0.8077956989247311,99.90241176246317
15,lightgbm__residual,0.9,0.8508064516129032,117.29830605853215
15,lightgbm__residual,0.95,0.9086021505376344,129.81679985446118
15,lightgbm__residual,0.98,0.9811827956989247,149.1955891741081
15,xgboost,0.5,0.6263440860215054,68.3662620770034
15,xgboost,0.8,0.7688172043010753,97.37706768897272
15,xgboost,0.9,0.9274193548387096,124.59668702976678
15,xgboost,0.95,0.9690860215053764,138.26012900567824
15,xgboost,0.98,0.989247311827957,165.80827196182744
15,xgboost__residual,0.5,0.5161290322580645,57.485527546175064
15,xgboost__residual,0.8,0.7876344086021505,99.95687919534663
15,xgboost__residual,0.9,0.9032258064516129,126.86017235376502
15,xgboost__residual,0.95,0.9516129032258065,139.83174342664765
15,xgboost__residual,0.98,0.9879032258064516,158.74085703203755
15,linear_qr__ens_baseline,0.5,0.5591397849462365,56.29845592595315
15,linear_qr__ens_baseline,0.8,0.7728494623655914,97.05555678584938
15,linear_qr__ens_baseline,0.9,0.875,117.13830288105292
15,linear_qr__ens_baseline,0.95,0.9193548387096774,129.11802998769758
15,linear_qr__ens_baseline,0.98,0.9704301075268817,151.70639259863765
15,lightgbm__ens_baseline,0.5,0.5161290322580645,53.7720253126504
15,lightgbm__ens_baseline,0.8,0.8051075268817204,99.04348726150835
15,lightgbm__ens_baseline,0.9,0.8924731182795699,115.4002866483031
15,lightgbm__ens_baseline,0.95,0.9637096774193549,128.0022435582347
15,lightgbm__ens_baseline,0.98,0.9905913978494624,153.86457251819084
15,xgboost__ens_baseline,0.5,0.6182795698924731,61.70226746323288
15,xgboost__ens_baseline,0.8,0.7903225806451613,96.73225696276593
15,xgboost__ens_baseline,0.9,0.9301075268817204,120.11599136434573
15,xgboost__ens_baseline,0.95,0.9744623655913979,131.4945940727316
15,xgboost__ens_baseline,0.98,0.9919354838709677,155.90734565833307
